"","x"
"0.005",2.70086916116154
"0.01",2.71929107477004
"0.015",2.76012200715712
"0.02",2.76817845365325
"0.025",2.78241014793287
"0.03",2.79795972750138
"0.035",2.81404264611539
"0.04",2.84069523911716
"0.045",2.85104539148385
"0.05",2.88067838228333
"0.055",2.89563502343364
"0.06",2.91792791305852
"0.065",2.9430751442835
"0.07",2.9658119502401
"0.075",2.99274942055632
"0.08",3.00040710464012
"0.085",3.01978401220041
"0.09",3.03665359391226
"0.095",3.07293592654654
"0.1",3.09335642618206
"0.105",3.12627768360629
"0.11",3.16302650335927
"0.115",3.20046936991466
"0.12",3.2208903974334
"0.125",3.26487104558172
"0.13",3.30847996157431
"0.135",3.3463462302745
"0.14",3.37426459406715
"0.145",3.42429224807664
"0.15",3.46747170059461
"0.155",3.50960596852879
"0.16",3.53946933973245
"0.165",3.59592368398162
"0.17",3.62466601479692
"0.175",3.67653744648781
"0.18",3.71678960367675
"0.185",3.74959291702994
"0.19",3.78391125257068
"0.195",3.82076902082968
"0.2",3.86546059918095
"0.205",3.91233579253743
"0.21",3.96747740730773
"0.215",4.00976951394665
"0.22",4.05187111427176
"0.225",4.09169695886799
"0.23",4.13288321879884
"0.235",4.1730679190319
"0.24",4.21361931466354
"0.245",4.25900224776085
"0.25",4.31885740761181
"0.255",4.37033931124755
"0.26",4.41113723884534
"0.265",4.46440687053476
"0.27",4.49922749137219
"0.275",4.52755222290974
"0.28",4.58146765890381
"0.285",4.63786452632446
"0.29",4.70826996377742
"0.295",4.77593760666243
"0.3",4.8144908245356
"0.305",4.85551039988446
"0.31",4.88834193342792
"0.315",4.94300132856188
"0.32",5.00290671739916
"0.325",5.05212821492071
"0.33",5.10190987936607
"0.335",5.14280492466168
"0.34",5.18302488968482
"0.345",5.23324643953684
"0.35",5.29575226114533
"0.355",5.34363603508105
"0.36",5.39148058307674
"0.365",5.4183693535153
"0.37",5.48615909117252
"0.375",5.54170854361246
"0.38",5.57778362832939
"0.385",5.61163467255762
"0.39",5.66890476878993
"0.395",5.72925359939284
"0.4",5.77328081094855
"0.405",5.8071656400911
"0.41",5.84646557815539
"0.415",5.91053952842291
"0.42",5.97591970743433
"0.425",6.04353202019155
"0.43",6.11525352693007
"0.435",6.17173665784774
"0.44",6.24139578917135
"0.445",6.30526853998133
"0.45",6.39924700526716
"0.455",6.42539443774618
"0.46",6.49334057761978
"0.465",6.55808138024402
"0.47",6.6447382901424
"0.475",6.71333181864038
"0.48",6.75184395263931
"0.485",6.83001632795263
"0.49",6.87809777441386
"0.495",6.94865040901479
"0.5",7.05281745746365
"0.505",7.12606041548915
"0.51",7.17364523044568
"0.515",7.25679644309312
"0.52",7.3163135643913
"0.525",7.38817496482827
"0.53",7.45117323352693
"0.535",7.53140455029473
"0.54",7.59375119004187
"0.545",7.662595044209
"0.55",7.72710185351543
"0.555",7.77269542220843
"0.56",7.85739688636487
"0.565",7.93737710645797
"0.57",7.99068353582732
"0.575",8.03114994842796
"0.58",8.1126455816687
"0.585",8.20151126971793
"0.59",8.29369206103204
"0.595",8.35240119088556
"0.6",8.39091269336231
"0.605",8.46669692629756
"0.61",8.56067422615902
"0.615",8.63810097740702
"0.62",8.71878936144348
"0.625",8.81365818543255
"0.63",8.88550087151287
"0.635",8.95830470083824
"0.64",9.04388266403872
"0.645",9.11665897625298
"0.65",9.19472332962343
"0.655",9.29229872350026
"0.66",9.35647126440216
"0.665",9.44129527590923
"0.67",9.53681274193789
"0.675",9.61322094697674
"0.68",9.68878360053628
"0.685",9.77406166007113
"0.69",9.84933934043384
"0.695",9.94515952682488
"0.7",10.0694499473197
"0.705",10.1767767871042
"0.71",10.2621207742772
"0.715",10.3480224362445
"0.72",10.4621480079112
"0.725",10.5533359211352
"0.73",10.6271851426021
"0.735",10.738447121596
"0.74",10.8226326466765
"0.745",10.9160651220816
"0.75",11.0154670692372
"0.755",11.1126349328858
"0.76",11.1899011402231
"0.765",11.267458850986
"0.77",11.4186923482196
"0.775",11.535381353345
"0.78",11.5925538800024
"0.785",11.723739123324
"0.79",11.8349629899994
"0.795",11.979760050446
"0.8",12.1002813401169
"0.805",12.2220003306293
"0.81",12.3074950169327
"0.815",12.4483680071393
"0.82",12.5861756057336
"0.825",12.7274128181958
"0.83",12.8361019153213
"0.835",12.9272008373891
"0.84",13.0233007719429
"0.845",13.1118295880842
"0.85",13.1792354374678
"0.855",13.2833274228622
"0.86",13.4144324571669
"0.865",13.5794965331614
"0.87",13.6606162615312
"0.875",13.7709509588802
"0.88",13.9068446425062
"0.885",14.087522515403
"0.89",14.2449257928209
"0.895",14.3224386933265
"0.9",14.4365534467124
"0.905",14.5359919662639
"0.91",14.6423878179008
"0.915",14.7468527503175
"0.92",14.8728756462531
"0.925",14.9985264015942
"0.93",15.1301525471614
"0.935",15.2648118376259
"0.94",15.4087131331024
"0.945",15.5511958431086
"0.95",15.6302446756963
"0.955",15.7914096118361
"0.96",15.9425310843562
"0.965",16.0856080966027
"0.97",16.2514726115519
"0.975",16.4178718408078
"0.98",16.5675635231141
"0.985",16.7264293512418
"0.99",16.8243564242631
