"","x"
"0.005",5.00368993327641
"0.01",5.12338278058676
"0.015",5.14540858502382
"0.02",5.28724794463237
"0.025",5.42119225170836
"0.03",5.50319300741679
"0.035",5.58136332547187
"0.04",5.68379184221139
"0.045",5.76853138992278
"0.05",5.81564472227015
"0.055",5.91159003813581
"0.06",6.00746501755097
"0.065",6.14625356495752
"0.07",6.28895786617344
"0.075",6.35416662620149
"0.08",6.49266640746421
"0.085",6.64575372962227
"0.09",6.71359127805282
"0.095",6.79700124022651
"0.1",6.88735560562426
"0.105",6.97200421561625
"0.11",7.14231967085822
"0.115",7.33577466353151
"0.12",7.4744899145816
"0.125",7.63939745673398
"0.13",7.78145752014382
"0.135",7.93402422588328
"0.14",8.09255757659185
"0.145",8.26222512719204
"0.15",8.41929593971266
"0.155",8.56649843336617
"0.16",8.77461241253692
"0.165",8.87043907602381
"0.17",9.02456442028044
"0.175",9.18954739236674
"0.18",9.41380234412565
"0.185",9.61293024187972
"0.19",9.78191824604255
"0.195",10.0425437705589
"0.2",10.4566254059562
"0.205",10.6922036558427
"0.21",10.9038911815461
"0.215",11.0620780159285
"0.22",11.2800789922156
"0.225",11.4343403790829
"0.23",11.9306093612176
"0.235",12.2475551834558
"0.24",12.4359192939662
"0.245",12.7133614912867
"0.25",13.1181714180577
"0.255",13.4262168388996
"0.26",13.5886490097795
"0.265",14.1190601393131
"0.27",14.261654160013
"0.275",14.751660071227
"0.28",15.2012023679638
"0.285",15.5028705035365
"0.29",15.807785946326
"0.295",16.4707402440929
"0.3",16.6698643441775
"0.305",17.1577041207559
"0.31",17.480709595884
"0.315",17.7539384082395
"0.32",18.0618312229538
"0.325",18.1709879705651
"0.33",18.7544757756601
"0.335",19.0079543947844
"0.34",19.729748552202
"0.345",19.9800568243277
"0.35",20.3005999016742
"0.355",20.7892430152265
"0.36",20.9185594036184
"0.365",21.3955935983429
"0.37",22.3168543550525
"0.375",23.0462334803823
"0.38",23.3169009551134
"0.385",23.4041379611212
"0.39",23.9544602299585
"0.395",24.6322915408234
"0.4",25.9396995895424
"0.405",26.7131020921608
"0.41",27.3854576261581
"0.415",27.7517264251037
"0.42",28.3576437972133
"0.425",28.932134742984
"0.43",28.909096271285
"0.435",29.5029009393752
"0.44",29.4276774534983
"0.445",29.9979064906371
"0.45",30.7040002302234
"0.455",30.9176410281389
"0.46",31.362521227966
"0.465",32.3157593846371
"0.47",33.0939782855721
"0.475",33.9547151506877
"0.48",34.2511617951945
"0.485",34.84405111392
"0.49",35.141935776793
"0.495",36.0954704975107
"0.5",36.8087587260413
"0.505",37.6511644893934
"0.51",38.7571650767367
"0.515",39.5617442021933
"0.52",40.5699332573522
"0.525",41.4453233965097
"0.53",42.1202319373998
"0.535",42.2564133442057
"0.54",42.5155800861369
"0.545",43.4105095436652
"0.55",43.6371756227372
"0.555",43.2527780011252
"0.56",44.8821025658647
"0.565",44.165517891851
"0.57",46.3543960303588
"0.575",48.0374520088853
"0.58",48.5385768294934
"0.585",49.3411732953818
"0.59",51.7753434197812
"0.595",52.2531468710756
"0.6",53.2633135871198
"0.605",55.1487098227895
"0.61",55.7436019205273
"0.615",56.1476933506372
"0.62",58.3015317783858
"0.625",58.1363503794699
"0.63",58.8808082821074
"0.635",61.2521734943
"0.64",62.7072076458885
"0.645",62.1912828957156
"0.65",64.002517208761
"0.655",61.9126293265638
"0.66",64.7433518491072
"0.665",66.6399610342964
"0.67",66.0308847908458
"0.675",65.4839752315101
"0.68",66.7766958922192
"0.685",68.9535365652672
"0.69",69.4829216564977
"0.695",69.7441963642844
"0.7",70.4242635159993
"0.705",72.6240215888969
"0.71",73.9573653340408
"0.715",73.3314208883845
"0.72",72.669979463702
"0.725",75.3925500206805
"0.73",77.9788459037265
"0.735",79.696150140011
"0.74",77.8036427552095
"0.745",78.2338033144728
"0.75",79.8937201633569
"0.755",79.4327254701762
"0.76",80.9470992967713
"0.765",82.6221086307477
"0.77",81.0753396573093
"0.775",82.7203408172392
"0.78",81.548220074501
"0.785",84.23997736896
"0.79",85.7724883257335
"0.795",88.0042441745964
"0.8",90.3492013394573
"0.805",91.7313378534258
"0.81",93.0613495709338
"0.815",97.2699901012918
"0.82",91.9370397850422
"0.825",98.673454623863
"0.83",98.131088591826
"0.835",102.514039598255
"0.84",105.779794325868
"0.845",109.134756888221
"0.85",108.770711564864
"0.855",109.300413262246
"0.86",108.481972601099
"0.865",104.388337602979
"0.87",108.491576065343
"0.875",105.105441375905
"0.88",109.439086615614
"0.885",112.699938358907
"0.89",111.58026879734
"0.895",113.784746223994
"0.9",114.350240906834
"0.905",117.477647351599
"0.91",119.175824030397
"0.915",121.530115938522
"0.92",122.912600727162
"0.925",121.228354273672
"0.93",122.29966423256
"0.935",124.521248289946
"0.94",126.47802947162
"0.945",126.368159237956
"0.95",125.255965666609
"0.955",130.028920956457
"0.96",130.807083871365
"0.965",131.805939681873
"0.97",135.408055432117
"0.975",137.051806742126
"0.98",131.567818207739
"0.985",128.938427425137
"0.99",131.463807290871
