"","x"
"0.005",3.84893338262547
"0.01",3.85850418617137
"0.015",3.89168263817736
"0.02",3.94580880652478
"0.025",3.96112197540806
"0.03",4.04878016224434
"0.035",4.09936883681569
"0.04",4.1799418951252
"0.045",4.24015652219626
"0.05",4.33278028628222
"0.055",4.39092391852807
"0.06",4.46599009406748
"0.065",4.52455268421561
"0.07",4.59748295252262
"0.075",4.63520532938809
"0.08",4.70655416540516
"0.085",4.73879807993405
"0.09",4.81585609252821
"0.095",4.91517349119239
"0.1",4.98034194490373
"0.105",5.06788232070991
"0.11",5.16486739370548
"0.115",5.26773477302426
"0.12",5.35626114515418
"0.125",5.45399332232591
"0.13",5.53724794035868
"0.135",5.6003277702934
"0.14",5.67020697077825
"0.145",5.78573690014976
"0.15",5.85569650604572
"0.155",5.9726760407268
"0.16",6.06234064458856
"0.165",6.15663031587634
"0.17",6.25254458629828
"0.175",6.31082578124368
"0.18",6.41924926645294
"0.185",6.57239216048396
"0.19",6.6642061014829
"0.195",6.81865678380482
"0.2",6.99846657018302
"0.205",7.14545382584916
"0.21",7.30328403731554
"0.215",7.46377303679743
"0.22",7.57148089426099
"0.225",7.72789644812707
"0.23",7.84461816254341
"0.235",8.02229948175042
"0.24",8.12294216041861
"0.245",8.26600481781733
"0.25",8.40057758871191
"0.255",8.63505670410226
"0.26",8.87563407732547
"0.265",9.05650288286204
"0.27",9.21545140054703
"0.275",9.44388638281991
"0.28",9.69784156279479
"0.285",9.86733136999728
"0.29",9.9579821949273
"0.295",10.053014211503
"0.3",10.2635299825358
"0.305",10.3883959357549
"0.31",10.6168898396209
"0.315",10.7681062668958
"0.32",10.9190833413262
"0.325",10.9675341323934
"0.33",11.2410175548604
"0.335",11.5487112699079
"0.34",11.8497088401189
"0.345",12.0868510796871
"0.35",12.321423717872
"0.355",12.5724808575692
"0.36",12.8493723511524
"0.365",12.971549741738
"0.37",13.0531486194412
"0.375",13.2519884617496
"0.38",13.6263565269368
"0.385",13.9056300230457
"0.39",14.1367527254045
"0.395",14.331294727678
"0.4",14.4976329436484
"0.405",14.9864933285396
"0.41",15.5404361318724
"0.415",15.6131103368552
"0.42",15.9515799417365
"0.425",16.0485775216366
"0.43",16.5194852266266
"0.435",16.7980221632445
"0.44",17.3312055390072
"0.445",17.6859019747505
"0.45",17.6034542050649
"0.455",17.8263250359423
"0.46",18.1340052522446
"0.465",18.0114608231202
"0.47",18.294756291125
"0.475",18.5279786112494
"0.48",18.4560912831495
"0.485",19.092287512396
"0.49",19.2508958286753
"0.495",19.4948470843476
"0.5",19.9182328523958
"0.505",20.6502020268783
"0.51",20.9801842134775
"0.515",21.4754545680275
"0.52",21.9836462055696
"0.525",22.2436019957843
"0.53",22.106787467703
"0.535",22.1217920891456
"0.54",22.877271337943
"0.545",23.4472212964601
"0.55",23.6879804122263
"0.555",23.6489064573919
"0.56",24.1382433036379
"0.565",24.6975617072174
"0.57",24.6072498244597
"0.575",24.9718983543357
"0.58",25.2701404792977
"0.585",25.8145275136506
"0.59",26.1837821751965
"0.595",26.8945240227464
"0.6",27.1349084059483
"0.605",27.4492711493201
"0.61",27.9210827624106
"0.615",28.7062327858095
"0.62",29.1840886681558
"0.625",29.4233763368091
"0.63",29.6470030503865
"0.635",30.1778059854057
"0.64",30.7910588260484
"0.645",30.5707434478145
"0.65",30.7557357884329
"0.655",31.211249087641
"0.66",31.2673332285713
"0.665",32.3306976630332
"0.67",32.6590512931628
"0.675",34.053888499442
"0.68",34.696634343982
"0.685",35.4216920577097
"0.69",35.0317050123935
"0.695",35.2632655300172
"0.7",36.2022877433472
"0.705",36.8839661570074
"0.71",37.8439274276395
"0.715",38.2668415105307
"0.72",38.4611743841695
"0.725",39.1969278699192
"0.73",40.0479840053398
"0.735",40.2582255577173
"0.74",40.6562119089709
"0.745",40.9891861107997
"0.75",40.8844254316375
"0.755",41.5752389539717
"0.76",42.8667988633259
"0.765",43.3706127936456
"0.77",43.0860282916057
"0.775",44.267087100234
"0.78",43.5479491936966
"0.785",43.8152958258382
"0.79",44.7750821139579
"0.795",45.8044006326902
"0.8",47.0655532040659
"0.805",48.0996816293785
"0.81",48.0100392206333
"0.815",48.0450217874558
"0.82",49.3300803246915
"0.825",49.5413216561168
"0.83",51.041058453485
"0.835",50.7996995815624
"0.84",50.697206726238
"0.845",51.2018452222001
"0.85",51.2133413855928
"0.855",52.1920066137593
"0.86",52.8598582132482
"0.865",52.7634599262454
"0.87",52.456754182987
"0.875",52.6355982876174
"0.88",53.9837886409322
"0.885",54.180968062865
"0.89",55.2504379146789
"0.895",55.9684585529711
"0.9",56.3782317010108
"0.905",57.1567170983877
"0.91",56.9247040900549
"0.915",56.5033513816681
"0.92",57.9867288307977
"0.925",57.5425466677517
"0.93",58.1640341671105
"0.935",57.9408420761075
"0.94",58.0634031752598
"0.945",58.4211992888493
"0.95",59.6862587749645
"0.955",60.5238037601251
"0.96",60.8730177237307
"0.965",60.5163055090991
"0.97",62.2552501081422
"0.975",62.1973575301953
"0.98",62.1509635319816
"0.985",64.208144441984
"0.99",64.9126800905381
