"","x"
"0.005",2.7359600689886
"0.01",2.79340247606922
"0.015",2.82165779145763
"0.02",2.84926643967196
"0.025",2.89501044477582
"0.03",2.95436485441365
"0.035",3.02784130237508
"0.04",3.05034703784823
"0.045",3.12964901215122
"0.05",3.21645595346
"0.055",3.28773679588806
"0.06",3.33860616980762
"0.065",3.44948086816601
"0.07",3.55418983788388
"0.075",3.67430422945813
"0.08",3.75149242959031
"0.085",3.87531462288524
"0.09",3.96725066884079
"0.095",4.06813372564878
"0.1",4.23785127079416
"0.105",4.3504787578352
"0.11",4.46071230849042
"0.115",4.60428770780301
"0.12",4.72170149920548
"0.125",4.87229537317961
"0.13",4.96969428934676
"0.135",5.0958148429278
"0.14",5.25929775727438
"0.145",5.3605156507986
"0.15",5.52924499848313
"0.155",5.74583398101527
"0.16",5.9303176658366
"0.165",6.08310105862372
"0.17",6.19692648799225
"0.175",6.34885291973781
"0.18",6.54630819322169
"0.185",6.71529329552989
"0.19",6.92680932576033
"0.195",7.15073640952689
"0.2",7.32755387433083
"0.205",7.49444235284576
"0.21",7.628750692411
"0.215",7.78412893935437
"0.22",8.00808945595556
"0.225",8.28644013920523
"0.23",8.47064398250331
"0.235",8.75161206589319
"0.24",8.9572811184777
"0.245",9.1244489713801
"0.25",9.29446777695736
"0.255",9.55338970061145
"0.26",9.75886479143006
"0.265",9.97294545689416
"0.27",10.1704566582046
"0.275",10.4793738498453
"0.28",10.966316761922
"0.285",11.266157125423
"0.29",11.6122102072646
"0.295",11.9008038552776
"0.3",12.1521783054614
"0.305",12.3441175741423
"0.31",12.6197958418231
"0.315",13.0687769569947
"0.32",13.4469784800797
"0.325",13.6650694989586
"0.33",14.1592446874231
"0.335",14.4599948972584
"0.34",14.7086591689782
"0.345",15.0502196053302
"0.35",15.3823870565735
"0.355",15.7861825645163
"0.36",15.8554281033282
"0.365",16.270674156577
"0.37",16.6051098314468
"0.375",17.2431286759697
"0.38",17.5268027012652
"0.385",17.976842933814
"0.39",18.3687921390786
"0.395",18.8622691766161
"0.4",19.1761323942432
"0.405",19.7137288773146
"0.41",20.0053834449065
"0.415",20.7293619018977
"0.42",21.4235277304795
"0.425",21.7431518579397
"0.43",21.7795613257599
"0.435",22.5073107594259
"0.44",22.7086203898825
"0.445",23.267088370502
"0.45",23.8348283979451
"0.455",23.9835131813353
"0.46",24.7412022006766
"0.465",25.3806300588775
"0.47",25.7248128731889
"0.475",26.1101531110936
"0.48",26.8849817716269
"0.485",27.323092617413
"0.49",27.3025479028328
"0.495",27.7990894428074
"0.5",28.2581471224722
"0.505",28.8358663659555
"0.51",28.6878467357885
"0.515",29.3993147134942
"0.52",29.8838572121133
"0.525",30.1351776340744
"0.53",30.9274461593384
"0.535",30.0345247765007
"0.54",30.906943559002
"0.545",31.6076762529667
"0.55",32.3041906817834
"0.555",32.8281619960164
"0.56",33.3805375098325
"0.565",33.4733450153572
"0.57",34.5225425886066
"0.575",35.0290827724397
"0.58",35.7700965691057
"0.585",36.2492739659228
"0.59",37.4479003067686
"0.595",38.1617012686422
"0.6",38.9060345159158
"0.605",39.5175294768082
"0.61",39.7764779577289
"0.615",40.861143756288
"0.62",42.3724853838378
"0.625",42.0941253808305
"0.63",43.5601292928107
"0.635",44.3148884730156
"0.64",46.822338520839
"0.645",47.948355962291
"0.65",48.1044093952929
"0.655",48.3056146171758
"0.66",47.9889017850316
"0.665",49.456557549335
"0.67",50.4565943791179
"0.675",51.5249826573926
"0.68",52.3133324133554
"0.685",52.5734347317955
"0.69",53.3325005750608
"0.695",53.4838628824166
"0.7",54.6051780417401
"0.705",53.1617183007315
"0.71",56.1035524321956
"0.715",56.0382274716109
"0.72",57.6396367604004
"0.725",56.757444423685
"0.73",58.5901373802391
"0.735",59.6908203633273
"0.74",59.7966667398484
"0.745",60.2394058710679
"0.75",60.8983471887408
"0.755",61.2779004762208
"0.76",62.9036437546698
"0.765",64.4475909331076
"0.77",64.8439172588735
"0.775",66.5737018980292
"0.78",66.8965054567056
"0.785",69.3786351225459
"0.79",69.8863481162464
"0.795",70.3269573204269
"0.8",69.6240163336984
"0.805",70.772879945539
"0.81",71.1570012322517
"0.815",71.9678812808296
"0.82",75.1051462131066
"0.825",76.1084627466724
"0.83",74.3347496842117
"0.835",75.1819973684684
"0.84",74.5568964009729
"0.845",77.7705300826445
"0.85",78.376246014012
"0.855",79.0437721012069
"0.86",78.572064251806
"0.865",79.8267198117023
"0.87",80.9158223305726
"0.875",80.7383327483447
"0.88",81.456349228537
"0.885",83.6952350578213
"0.89",83.2812250612171
"0.895",85.9654066565037
"0.9",83.4900653062513
"0.905",83.5285000132092
"0.91",83.9940314467037
"0.915",88.2340556868122
"0.92",90.6446254233913
"0.925",89.5312248649047
"0.93",90.4202820870801
"0.935",89.7746968065731
"0.94",90.2510201927486
"0.945",92.9124274077538
"0.95",90.1456606587955
"0.955",92.5011975824334
"0.96",95.4312119431415
"0.965",94.544166823619
"0.97",95.5084134923837
"0.975",96.6749668000977
"0.98",99.9348882639281
"0.985",101.301290501278
"0.99",103.005420984859
