"","x"
"0.005",5.02882007214313
"0.01",5.09617166483583
"0.015",5.14417663441339
"0.02",5.21239908763331
"0.025",5.28863561830287
"0.03",5.35233653569982
"0.035",5.42913970818009
"0.04",5.50464780569683
"0.045",5.56261506445257
"0.05",5.6293748466509
"0.055",5.69516007907255
"0.06",5.7598337677091
"0.065",5.84153369371679
"0.07",5.90658735373606
"0.075",5.97289686126918
"0.08",6.05454500413273
"0.085",6.14018205137779
"0.09",6.20825947018205
"0.095",6.2862497649872
"0.1",6.35240031085513
"0.105",6.43732708379487
"0.11",6.52428910203782
"0.115",6.60614499440334
"0.12",6.70079656820483
"0.125",6.80541231755939
"0.13",6.91032602855762
"0.135",6.98664071639097
"0.14",7.06183588403752
"0.145",7.1480223496623
"0.15",7.2322543155291
"0.155",7.33130522063801
"0.16",7.43196246714797
"0.165",7.53543253836538
"0.17",7.63909547064929
"0.175",7.73198818284713
"0.18",7.80995907226579
"0.185",7.92331613923288
"0.19",8.03137595220678
"0.195",8.15106371715894
"0.2",8.24937326754069
"0.205",8.36964639575268
"0.21",8.46537671430754
"0.215",8.56309933458076
"0.22",8.67346836691446
"0.225",8.78288562740744
"0.23",8.88271886687632
"0.235",8.97050499086724
"0.24",9.08754423146818
"0.245",9.22078855173351
"0.25",9.3576714926417
"0.255",9.48799845697433
"0.26",9.62679581382291
"0.265",9.76000645630263
"0.27",9.894660674193
"0.275",10.0413507731019
"0.28",10.1698004687047
"0.285",10.3094118013713
"0.29",10.444801090361
"0.295",10.6071266014311
"0.3",10.7296267975785
"0.305",10.8582256503559
"0.31",10.9945545928521
"0.315",11.1268578533278
"0.32",11.2665435597716
"0.325",11.4248757854487
"0.33",11.5785718605371
"0.335",11.7186823264365
"0.34",11.8528387207782
"0.345",12.0072195322624
"0.35",12.1645372614365
"0.355",12.3228905372791
"0.36",12.4781281938808
"0.365",12.5972552468747
"0.37",12.7676247667295
"0.375",12.9427188132083
"0.38",13.0900948862381
"0.385",13.2528460120788
"0.39",13.4202765063151
"0.395",13.593333161804
"0.4",13.7688015514754
"0.405",13.9421814115373
"0.41",14.1117737318299
"0.415",14.2531205684654
"0.42",14.4734249758602
"0.425",14.649286200005
"0.43",14.8474848079681
"0.435",15.0281627136436
"0.44",15.2462200889365
"0.445",15.444425146669
"0.45",15.6575919216311
"0.455",15.8527586938142
"0.46",16.0519606364163
"0.465",16.2203128818607
"0.47",16.4148219969054
"0.475",16.6116253108712
"0.48",16.8104950105076
"0.485",17.0214377413166
"0.49",17.229659956604
"0.495",17.4436129341386
"0.5",17.6447073244112
"0.505",17.8567920234309
"0.51",18.0633761169656
"0.515",18.2638825944221
"0.52",18.4631922736937
"0.525",18.6895344674424
"0.53",18.9002039796205
"0.535",19.1409148952563
"0.54",19.3147311541703
"0.545",19.5719711308006
"0.55",19.7977607647416
"0.555",20.0480873365094
"0.56",20.2452185142307
"0.565",20.4699446196809
"0.57",20.7246533049511
"0.575",20.8969534325777
"0.58",21.1769935003162
"0.585",21.4514471432829
"0.59",21.7353628562212
"0.595",22.02109752882
"0.6",22.2609000994157
"0.605",22.5941426281214
"0.61",22.8645759238603
"0.615",23.1108780161424
"0.62",23.386213702711
"0.625",23.6081394824021
"0.63",23.8638741903425
"0.635",24.1157461258209
"0.64",24.4391428636422
"0.645",24.7150219471479
"0.65",24.956730481706
"0.655",25.2275916958635
"0.66",25.4405057355087
"0.665",25.735522202762
"0.67",26.0439479922826
"0.675",26.3785893944774
"0.68",26.6865580597058
"0.685",27.0084323657868
"0.69",27.3106576123836
"0.695",27.5872336653497
"0.7",27.9109803987432
"0.705",28.2247407406376
"0.71",28.5458777498616
"0.715",28.8503327396649
"0.72",29.22095376426
"0.725",29.5073456904168
"0.73",29.8113610458495
"0.735",30.1378988494648
"0.74",30.4226817743416
"0.745",30.6873410907519
"0.75",31.0806084169287
"0.755",31.4465346469785
"0.76",31.8622534352975
"0.765",32.2084727120136
"0.77",32.6041767665836
"0.775",33.0103555139772
"0.78",33.4520440005032
"0.785",33.8034353366537
"0.79",34.22345831456
"0.795",34.6117556217142
"0.8",35.0126259974621
"0.805",35.420088408957
"0.81",35.7515175081419
"0.815",36.2213911286497
"0.82",36.5598469041448
"0.825",37.010874226207
"0.83",37.4304801820371
"0.835",37.8570461757142
"0.84",38.2496195477049
"0.845",38.6495257330956
"0.85",39.0858279261276
"0.855",39.5056858255455
"0.86",39.9157770988795
"0.865",40.3706219629084
"0.87",40.8363000223438
"0.875",41.2561965033735
"0.88",41.6603403666699
"0.885",42.110895755234
"0.89",42.49604051641
"0.895",42.871351776825
"0.9",43.3125252163408
"0.905",43.7486850834318
"0.91",44.1802741758289
"0.915",44.6107380303909
"0.92",45.0360288755879
"0.925",45.5123434702509
"0.93",45.8446638710827
"0.935",46.3143488493782
"0.94",46.809050039147
"0.945",47.2991849180416
"0.95",47.7550462431856
"0.955",48.186032363417
"0.96",48.6440845366089
"0.965",49.0618944745121
"0.97",49.565404179055
"0.975",50.0678014659978
"0.98",50.5164576594395
"0.985",50.9859167480173
"0.99",51.527354214745
