"","x"
"0.005",5.04384483325824
"0.01",5.11970888394162
"0.015",5.18745561150866
"0.02",5.28235165052092
"0.025",5.36664464992672
"0.03",5.4633494553234
"0.035",5.55241272545533
"0.04",5.6370381111878
"0.045",5.72737912529779
"0.05",5.80816766662917
"0.055",5.88815407227826
"0.06",5.99982126704571
"0.065",6.07278074669913
"0.07",6.16707288483162
"0.075",6.27308797395314
"0.08",6.35608904762249
"0.085",6.45905112765487
"0.09",6.58534946804498
"0.095",6.71095396774707
"0.1",6.84438380292518
"0.105",6.94488521892886
"0.11",7.10239915875277
"0.115",7.21147045262167
"0.12",7.3333917271762
"0.125",7.45341304163821
"0.13",7.58584867284223
"0.135",7.73387889123267
"0.14",7.86850669977087
"0.145",8.0270509585884
"0.15",8.18085460294078
"0.155",8.35915495188945
"0.16",8.52736714498363
"0.165",8.716760451502
"0.17",8.88733655693613
"0.175",9.05252787173485
"0.18",9.20767011152424
"0.185",9.38299497893179
"0.19",9.54814885757117
"0.195",9.73272067506612
"0.2",9.94441548410644
"0.205",10.1192230745946
"0.21",10.2831979597495
"0.215",10.4827849521899
"0.22",10.6724212292114
"0.225",10.8821332847877
"0.23",11.0727124174985
"0.235",11.3243146010333
"0.24",11.5433099091492
"0.245",11.7940321111752
"0.25",12.0760539119819
"0.255",12.3512940750663
"0.26",12.6284118946355
"0.265",12.8876599002388
"0.27",13.117711908593
"0.275",13.3834417805097
"0.28",13.7214258328056
"0.285",14.0557526679138
"0.29",14.326270430638
"0.295",14.6827712070667
"0.3",14.9154965831145
"0.305",15.2542318941675
"0.31",15.5381307456708
"0.315",15.8123798282215
"0.32",16.133473165535
"0.325",16.4721832583562
"0.33",16.7810739855066
"0.335",17.068024423562
"0.34",17.4378769531349
"0.345",17.7134850886766
"0.35",18.1206480493152
"0.355",18.4127281542614
"0.36",18.7692644393664
"0.365",19.0841686860162
"0.37",19.4564781192235
"0.375",19.8885926949648
"0.38",20.2664018636915
"0.385",20.7695747604156
"0.39",21.1783689415414
"0.395",21.6171076238235
"0.4",21.9659843458014
"0.405",22.4455500508646
"0.41",22.9277356082225
"0.415",23.2118693239251
"0.42",23.730982610083
"0.425",24.2382471510913
"0.43",24.6627871732565
"0.435",25.1487332741025
"0.44",25.5894792030464
"0.445",26.2000772169569
"0.45",26.6197200018907
"0.455",27.0177277477803
"0.46",27.6028632402501
"0.465",28.2030005106864
"0.47",28.6261657335237
"0.475",29.1078323629647
"0.48",29.4403931678867
"0.485",30.2252368647319
"0.49",30.7050779155342
"0.495",31.0726599048869
"0.5",31.6054226121272
"0.505",32.2603228929919
"0.51",32.6488351534414
"0.515",33.1434196292895
"0.52",33.8949240363809
"0.525",34.2454598701781
"0.53",34.7699302798985
"0.535",35.0202777309378
"0.54",35.8348853076076
"0.545",36.5666249898971
"0.55",37.3085572903682
"0.555",37.8091165608497
"0.56",38.7281950650503
"0.565",39.1565363416519
"0.57",40.0054507902705
"0.575",40.7270448664495
"0.58",41.14070274435
"0.585",41.8774372322162
"0.59",42.4874556688815
"0.595",43.0540253747687
"0.6",43.8298392453366
"0.605",44.4714539935272
"0.61",45.091744620362
"0.615",46.0747737881578
"0.62",46.8161067216946
"0.625",47.0708097836537
"0.63",47.6517923211526
"0.635",47.7898743213929
"0.64",49.0124466340729
"0.645",49.4160288916358
"0.65",50.5776970314999
"0.655",51.120183385588
"0.66",51.8080943971075
"0.665",52.7680793032564
"0.67",53.3643087402222
"0.675",54.1148056901867
"0.68",55.3046780481603
"0.685",55.8098102526788
"0.69",56.5988897457752
"0.695",57.0397327594244
"0.7",57.7121491726335
"0.705",57.9808395481016
"0.71",58.8486691087702
"0.715",59.6448811924668
"0.72",60.6877770086677
"0.725",61.1024544590276
"0.73",61.8231168973768
"0.735",62.244933980486
"0.74",62.2592769077198
"0.745",62.7252518737528
"0.75",63.2784591447825
"0.755",64.0963407605138
"0.76",65.1662647024104
"0.765",65.9230258497157
"0.77",67.4514070061551
"0.775",68.4743760988887
"0.78",68.92458317498
"0.785",70.0454648104411
"0.79",70.7193910633426
"0.795",71.0858435796556
"0.8",71.6872686020037
"0.805",73.011849379631
"0.81",73.5775686016472
"0.815",73.7493181880407
"0.82",74.8827225331941
"0.825",76.1181256393534
"0.83",77.0657274504783
"0.835",78.0411019472525
"0.84",78.7518933637305
"0.845",79.3057120875335
"0.85",80.3045592437656
"0.855",81.7388503357408
"0.86",82.3702750976082
"0.865",83.9772464921854
"0.87",85.2295707115497
"0.875",85.2695046723575
"0.88",85.5397915836822
"0.885",86.5089912567031
"0.89",86.7609727305108
"0.895",87.126246269952
"0.9",87.6244156779362
"0.905",88.9305623418698
"0.91",90.4867569791321
"0.915",91.3527853450754
"0.92",92.4819909977262
"0.925",92.5356508299132
"0.93",93.4407975498759
"0.935",93.2410488300752
"0.94",94.2490626201593
"0.945",96.2400285844622
"0.95",96.808758008673
"0.955",96.8750807623851
"0.96",97.0384397211706
"0.965",97.4999854293572
"0.97",98.6280795881376
"0.975",98.9756403892819
"0.98",100.930523489678
"0.985",102.264054022118
"0.99",102.103414218646
