"","x"
"0.005",2.72769894216844
"0.01",2.74946453545973
"0.015",2.77982265395569
"0.02",2.80419000392384
"0.025",2.83832352643962
"0.03",2.87257344393412
"0.035",2.90988570415693
"0.04",2.93847908460558
"0.045",2.97056551713301
"0.05",3.00144885157701
"0.055",3.03626387106015
"0.06",3.07643129148457
"0.065",3.11293655631947
"0.07",3.14769109157633
"0.075",3.18520383298026
"0.08",3.22417828144292
"0.085",3.26274203996153
"0.09",3.29807128597952
"0.095",3.34139238900952
"0.1",3.38036037405616
"0.105",3.41768809869948
"0.11",3.45914536400186
"0.115",3.49993664021174
"0.12",3.53718843079158
"0.125",3.57967128607301
"0.13",3.61943856911508
"0.135",3.65470817005689
"0.14",3.69079279881927
"0.145",3.72962062189087
"0.15",3.76982338919267
"0.155",3.80988607653661
"0.16",3.8550955518474
"0.165",3.89450802306065
"0.17",3.93820332868985
"0.175",3.98341972055315
"0.18",4.03430722197368
"0.185",4.07893482368319
"0.19",4.12223934065844
"0.195",4.16876378727503
"0.2",4.21276321448025
"0.205",4.25207123689336
"0.21",4.29785997364702
"0.215",4.33911723609921
"0.22",4.38514190615045
"0.225",4.42963296708564
"0.23",4.47338659185332
"0.235",4.52185170065846
"0.24",4.56850629949035
"0.245",4.61552674979563
"0.25",4.66194168335705
"0.255",4.71100583234457
"0.26",4.76118254132498
"0.265",4.8178372008383
"0.27",4.86215273242054
"0.275",4.91793961209941
"0.28",4.97171518059768
"0.285",5.02910795523769
"0.29",5.07955139179848
"0.295",5.13226816643568
"0.3",5.1783792394051
"0.305",5.2275504109002
"0.31",5.2847218817398
"0.315",5.33857916289998
"0.32",5.39414526693144
"0.325",5.44423916174968
"0.33",5.49632313361526
"0.335",5.54691825300486
"0.34",5.60421931807664
"0.345",5.66225460924384
"0.35",5.72204327272607
"0.355",5.78594623030934
"0.36",5.83138177337723
"0.365",5.88732709972097
"0.37",5.94977057969309
"0.375",6.01292262915022
"0.38",6.0676798185119
"0.385",6.12515705142438
"0.39",6.17561919419985
"0.395",6.2347913383168
"0.4",6.29042787084314
"0.405",6.34439556228841
"0.41",6.4068410055883
"0.415",6.46021280407547
"0.42",6.51699181073077
"0.425",6.57358933481965
"0.43",6.62843031149603
"0.435",6.69995096639405
"0.44",6.76053726883773
"0.445",6.81660120050177
"0.45",6.88170180310648
"0.455",6.93686614773712
"0.46",6.99035355507358
"0.465",7.05007007371288
"0.47",7.09547784892908
"0.475",7.15999767727094
"0.48",7.21387613421798
"0.485",7.27231341839768
"0.49",7.34166429276767
"0.495",7.39978304409542
"0.5",7.45200845547838
"0.505",7.51476695203911
"0.51",7.56751471970664
"0.515",7.63604038764232
"0.52",7.69084885868054
"0.525",7.75941553159883
"0.53",7.82292706754992
"0.535",7.88514657796513
"0.54",7.94549279556895
"0.545",8.00624190147979
"0.55",8.07440959951932
"0.555",8.14659906044804
"0.56",8.20914795335165
"0.565",8.28149826859224
"0.57",8.34044632370392
"0.575",8.39003290706825
"0.58",8.45547836294644
"0.585",8.52328711093931
"0.59",8.58803731434052
"0.595",8.64736615413942
"0.6",8.71725771152041
"0.605",8.77738789441783
"0.61",8.83468466469205
"0.615",8.90573504536327
"0.62",8.96255740813819
"0.625",9.01971065619306
"0.63",9.07902559079462
"0.635",9.14318435668551
"0.64",9.21016818003061
"0.645",9.2785148593416
"0.65",9.33710486612663
"0.655",9.39394738184844
"0.66",9.46551465386214
"0.665",9.53717421955075
"0.67",9.59966582488413
"0.675",9.66152615141859
"0.68",9.72890154919657
"0.685",9.78656923894417
"0.69",9.86216705304112
"0.695",9.92921832517633
"0.7",9.98863077898397
"0.705",10.0533340909232
"0.71",10.1143375402456
"0.715",10.1746023106676
"0.72",10.2428752586103
"0.725",10.2974312202624
"0.73",10.3731696422314
"0.735",10.4510718474766
"0.74",10.5122501569684
"0.745",10.574778919543
"0.75",10.6410613802935
"0.755",10.7101420551902
"0.76",10.7764952738626
"0.765",10.8523399582835
"0.77",10.9167811553922
"0.775",10.9740828540919
"0.78",11.0401163313956
"0.785",11.1029127661107
"0.79",11.1745575919346
"0.795",11.2391718803679
"0.8",11.2948301060618
"0.805",11.3471400637121
"0.81",11.4251138846286
"0.815",11.4880195848006
"0.82",11.5579837406007
"0.825",11.6317490104362
"0.83",11.6951886453039
"0.835",11.7605332603438
"0.84",11.824689286825
"0.845",11.9019379551892
"0.85",11.9790415159962
"0.855",12.0312450672437
"0.86",12.0981175037279
"0.865",12.1628568866255
"0.87",12.2384865031251
"0.875",12.3101781557633
"0.88",12.3783045644614
"0.885",12.4488318231333
"0.89",12.5185051181485
"0.895",12.5946464473937
"0.9",12.66320971495
"0.905",12.7304588177348
"0.91",12.8058644360208
"0.915",12.8816349780889
"0.92",12.948236169143
"0.925",13.0172548508774
"0.93",13.079676894598
"0.935",13.13439650456
"0.94",13.2096342515323
"0.945",13.2774671790439
"0.95",13.3455890786633
"0.955",13.4158015870175
"0.96",13.488028129298
"0.965",13.5560792084907
"0.97",13.6257932428274
"0.975",13.6952169493007
"0.98",13.7648604961562
"0.985",13.8353066719045
"0.99",13.9052193950215
