"","x"
"0.005",5.05301764479632
"0.01",5.11634340220339
"0.015",5.20180434773846
"0.02",5.29473143653553
"0.025",5.3765682630422
"0.03",5.46719687838419
"0.035",5.55024988097755
"0.04",5.62135060307156
"0.045",5.71781287007185
"0.05",5.79978278947808
"0.055",5.88412493068644
"0.06",5.97699420964609
"0.065",6.08158904904953
"0.07",6.16675959146123
"0.075",6.25044878443543
"0.08",6.34031613143766
"0.085",6.45790283979421
"0.09",6.59101071694595
"0.095",6.68394094170531
"0.1",6.77343365105877
"0.105",6.86856759970902
"0.11",6.96444664961182
"0.115",7.07506991902834
"0.12",7.1711292572077
"0.125",7.27553971526567
"0.13",7.40037391915081
"0.135",7.5067308287705
"0.14",7.60840742365056
"0.145",7.71417904360579
"0.15",7.80355814740287
"0.155",7.9390602445062
"0.16",8.04105475115607
"0.165",8.17495055803671
"0.17",8.29536721523544
"0.175",8.43861100216106
"0.18",8.56815567416269
"0.185",8.70508625501943
"0.19",8.82575788055043
"0.195",8.94686202585262
"0.2",9.08205046288387
"0.205",9.19942444711044
"0.21",9.34631819625445
"0.215",9.49412739858768
"0.22",9.60621023536678
"0.225",9.70573329452407
"0.23",9.83819114151317
"0.235",9.94549126267158
"0.24",10.0642167770725
"0.245",10.1881761328135
"0.25",10.3272861901454
"0.255",10.4383513318227
"0.26",10.5400407121538
"0.265",10.666738152214
"0.27",10.795660663549
"0.275",10.9113194288602
"0.28",11.0369353087297
"0.285",11.1723296287155
"0.29",11.3043982016519
"0.295",11.4355685645496
"0.3",11.5777202111717
"0.305",11.7556561626634
"0.31",11.9111469930457
"0.315",12.0724722935186
"0.32",12.1686837080192
"0.325",12.3114373396822
"0.33",12.4490122828179
"0.335",12.609341685494
"0.34",12.7389623652278
"0.345",12.853787567896
"0.35",12.9991365826259
"0.355",13.1557900841961
"0.36",13.3193481481204
"0.365",13.4513711219343
"0.37",13.617490192771
"0.375",13.7604689480781
"0.38",13.9052441502139
"0.385",14.0414952025363
"0.39",14.1824544189789
"0.395",14.3592434086769
"0.4",14.5055452056422
"0.405",14.6400596735108
"0.41",14.7910153887559
"0.415",14.912743644859
"0.42",15.0735505120933
"0.425",15.2128980797309
"0.43",15.3892460894719
"0.435",15.4876005184829
"0.44",15.6376714090073
"0.445",15.8091026648319
"0.45",15.9493358452743
"0.455",16.1337864131841
"0.46",16.3145889536818
"0.465",16.4267328424847
"0.47",16.5760067255257
"0.475",16.7038576515745
"0.48",16.8609132817696
"0.485",17.011766023621
"0.49",17.1470417548002
"0.495",17.2917354867269
"0.5",17.4724570783946
"0.505",17.6221951360863
"0.51",17.7722999832262
"0.515",17.9006757031682
"0.52",18.0368804728891
"0.525",18.177421114496
"0.53",18.2816460971387
"0.535",18.3982702300255
"0.54",18.541654029078
"0.545",18.6980268282677
"0.55",18.8414446497869
"0.555",18.9957858036906
"0.56",19.16110552491
"0.565",19.3364687104946
"0.57",19.4699100539305
"0.575",19.6497286929786
"0.58",19.7716346462646
"0.585",19.9153660239583
"0.59",20.0447321673957
"0.595",20.2236438396399
"0.6",20.3688142778362
"0.605",20.5479380557139
"0.61",20.6456007735255
"0.615",20.7856519834242
"0.62",20.9438110654644
"0.625",21.114353965485
"0.63",21.2812354884434
"0.635",21.4323669998768
"0.64",21.6164237964895
"0.645",21.7750653091869
"0.65",21.8678598306915
"0.655",21.9895921138876
"0.66",22.084673549508
"0.665",22.2441689579083
"0.67",22.4165222620089
"0.675",22.5754268027535
"0.68",22.7218364516909
"0.685",22.82023800823
"0.69",22.9817938908553
"0.695",23.1321715075786
"0.7",23.3000521975471
"0.705",23.4763925829095
"0.71",23.6733456278318
"0.715",23.82890895203
"0.72",23.9801234825241
"0.725",24.1454334145092
"0.73",24.3437110720688
"0.735",24.4647811193058
"0.74",24.6240295391541
"0.745",24.7100006567077
"0.75",24.8927824974246
"0.755",25.0145858581875
"0.76",25.1623505339061
"0.765",25.3267342269481
"0.77",25.5166023238561
"0.775",25.694569623411
"0.78",25.8480448709833
"0.785",26.0371538065401
"0.79",26.222765779312
"0.795",26.3825915963222
"0.8",26.5059463282917
"0.805",26.6607426287129
"0.81",26.8206350035499
"0.815",26.9662084548928
"0.82",27.1152922830248
"0.825",27.2811106210652
"0.83",27.4153248880487
"0.835",27.5871368682607
"0.84",27.7661446118524
"0.845",27.9332571300866
"0.85",28.04438918904
"0.855",28.2403201796067
"0.86",28.399998877498
"0.865",28.5431441277984
"0.87",28.6581609229965
"0.875",28.8104684474832
"0.88",28.9405675003664
"0.885",29.1198411015514
"0.89",29.2455881291129
"0.895",29.3882898083821
"0.9",29.5061782733778
"0.905",29.6448155718336
"0.91",29.7780397486927
"0.915",29.9419056383169
"0.92",30.1551939950384
"0.925",30.3588080024559
"0.93",30.5125448197253
"0.935",30.6812845767055
"0.94",30.8586816523877
"0.945",31.0309760066005
"0.95",31.1920877755605
"0.955",31.3605851327528
"0.96",31.5301940661073
"0.965",31.6783362353634
"0.97",31.8901069224577
"0.975",32.0321295997232
"0.98",32.1785444098691
"0.985",32.3405666719663
"0.99",32.5136197018983
