DATE,GDP,Growth Rate
10/1/02,11061.433,0.00704595
1/1/03,11174.129,0.010188192
4/1/03,11312.766,0.012406963
7/1/03,11566.669,0.022443936
10/1/03,11772.234,0.017772187
1/1/04,11923.447,0.012844886
4/1/04,12112.815,0.015881984
7/1/04,12305.307,0.015891599
10/1/04,12527.214,0.018033439
1/1/05,12767.286,0.019164038
4/1/05,12922.656,0.012169384
7/1/05,13142.642,0.017023281
10/1/05,13324.204,0.013814726
1/1/06,13599.16,0.020635829
4/1/06,13753.424,0.011343642
7/1/06,13870.188,0.008489813
10/1/06,14039.56,0.012211226
1/1/07,14215.651,0.012542487
4/1/07,14402.082,0.013114489
7/1/07,14564.117,0.011250804
10/1/07,14715.058,0.010363896
1/1/08,14706.538,-0.000578999
4/1/08,14865.701,0.010822601
7/1/08,14898.999,0.002239921
10/1/08,14608.208,-0.019517486
1/1/09,14430.901,-0.012137491
4/1/09,14381.236,-0.003441573
7/1/09,14448.882,0.004703768
10/1/09,14651.248,0.014005651
1/1/10,14764.611,0.00773743
4/1/10,14980.193,0.014601265
7/1/10,15141.605,0.010775028
10/1/10,15309.471,0.011086407
1/1/11,15351.444,0.002741636
4/1/11,15557.535,0.013424861
7/1/11,15647.681,0.005794363
10/1/11,15842.267,0.012435453
1/1/12,16068.824,0.014300794
4/1/12,16207.13,0.008607102
7/1/12,16319.54,0.006935836
10/1/12,16420.386,0.006179463
1/1/13,16629.05,0.012707618
4/1/13,16699.551,0.004239629
7/1/13,16911.068,0.012666029
10/1/13,17133.114,0.013130217
1/1/14,17144.281,0.000651779
4/1/14,17462.703,0.018573074
7/1/14,17743.227,0.01606418
10/1/14,17852.54,0.00616083
1/1/15,17991.348,0.007775252
4/1/15,18193.707,0.011247573
7/1/15,18306.96,0.006224845
10/1/15,18332.079,0.001372101
1/1/16,18425.306,0.005085457
4/1/16,18611.617,0.010111691
7/1/16,18775.459,0.008803211
10/1/16,18968.041,0.010257113
1/1/17,19148.194,0.009497712
4/1/17,19304.506,0.008163276
7/1/17,19561.896,0.013333157
10/1/17,19894.75,0.017015426
1/1/18,20155.486,0.013105769
4/1/18,20470.197,0.015614161
7/1/18,20687.278,0.010604734
10/1/18,20819.269,0.006380298
1/1/19,21013.085,0.009309453
4/1/19,21272.448,0.012342928
7/1/19,21531.839,0.012193754
10/1/19,21706.532,0.008113241
1/1/20,21538.032,-0.00776264
4/1/20,19636.731,-0.08827645
7/1/20,21362.428,0.087881073
10/1/20,21704.706,0.01602243
1/1/21,22313.85,0.028065066
4/1/21,23046.934,0.032853318
7/1/21,23550.42,0.021846116
10/1/21,24349.121,0.033914512
1/1/22,24740.48,0.016072818
4/1/22,25248.476,0.020532989
7/1/22,25723.941,0.018831434
10/1/22,26137.992,0.01609594
